Country,Brand,Age,Repair status,Problem
GBR,HTC,"Unknown",Repairable,Broken Screen
GBR,Unknown,"Unknown",Repairable,Broken Screen
NOR,Fairphone,"Unknown",Repairable,Broken Screen
NOR,Sony,"Unknown",Repairable,Broken Screen
NOR,Apple,"Unknown",Repairable,Broken Screen
NOR,Apple,"Unknown",Repairable,Broken Screen
GBR,LG,"Unknown",End of Life,Broken Screen
GBR,Unknown,"Unknown",Repairable,Broken Screen
GBR,Microsoft,"Unknown",Repairable,Broken Screen
NOR,Apple,"Unknown",Repairable,Broken Screen
NOR,Apple,"Unknown",Repairable,Broken Screen
GBR,Samsung,"Unknown",Repairable,Broken Screen
ITA,Samsung,"Unknown",Repairable,Broken Camera
GBR,Samsung,"Unknown",End of Life,Very Slow
NOR,Sony,"Unknown",Repairable,Broken Screen
GBR,Unknown,"Unknown",End of Life,Broken Screen
ITA,Samsung,"Unknown",Repairable,Broken Screen
GBR,Apple,"Unknown",Repairable,Full Memory
ESP,Apple,"Unknown",Repairable,Broken Camera
IRL,Apple,"Unknown",Repairable,Broken Home Button
ESP,Sony,"Unknown",Repairable,Water Damage
ITA,Samsung,"Unknown",Repairable,Broken Screen
ITA,LG,"Unknown",Repairable,Broken Screen
ITA,Samsung,"Unknown",Repairable,Broken Screen
ESP,Unknown,"Unknown",End of Life,Broken Screen
ESP,Unknown,"Unknown",End of Life,Broken Screen
ESP,Unknown,"Unknown",Repairable,Broken Screen
ESP,Unknown,"Unknown",Repairable,Broken Camera
ESP,Samsung,"Unknown",End of Life,Broken Camera
NOR,Apple,"Unknown",Repairable,Humidity Problem
NOR,Apple,"Unknown",End of Life,Humidity Problem
NOR,Apple,"Unknown",Repairable,Humidity Problem
NOR,Apple,"Unknown",End of Life,Humidity Problem
GBR,Samsung,"Unknown",Repairable,Broken Home Button
ITA,Unknown,"Unknown",Repairable,Broken Screen
GBR,Apple,"Unknown",End of Life,Faulty Software
GBR,Apple,"Unknown",Repairable,Broken Home Button
GBR,Samsung,"Unknown",Repairable,Broken Screen
GBR,Apple,"Unknown",Repairable,Broken Screen
GBR,Apple,"Unknown",Repairable,Full Memory
GBR,LG,"Unknown",End of Life,Broken Battery
GBR,Apple,"Unknown",Repairable,Humidity Problem
GBR,Apple,"Unknown",Repairable,Broken Screen
GBR,Samsung,"Unknown",Repairable,Broken Screen
GBR,Samsung,"Unknown",Repairable,Broken Camera
GBR,Samsung,"Unknown",Repairable,Faulty Software
ITA,LG,"Unknown",End of Life,Over Heating
GBR,Unknown,"Unknown",Repairable,Broken Screen
GBR,Unknown,"Unknown",Repairable,Broken Screen
GBR,Apple,"Unknown",End of Life,Broken Screen
GBR,Motorola,3,Repairable,Broken Screen
GBR,Apple,"Unknown",End of Life,Broken Screen
GBR,Samsung,"Unknown",End of Life,Broken Screen
GBR,Apple,"Unknown",End of Life,Broken Screen
GBR,Nokia,"Unknown",Repairable,Over Heating
GBR,Sony,"Unknown",End of Life,Broken Screen
GBR,Apple,"Unknown",Repairable,Broken Screen
GBR,Samsung,"Unknown",End of Life,Broken Screen
GBR,Sony,0.5,Repairable,Broken Screen
GBR,Apple,"Unknown",Repairable,Broken Screen
NOR,Samsung,4,Repairable,Over Heating
GBR,Unknown,"Unknown",Repairable,Broken Home Button
GBR,Apple,"Unknown",Repairable,Broken Battery
NOR,Fairphone,"Unknown",Repairable,Broken Screen
GBR,Apple,"Unknown",Repairable,Broken Camera
GBR,Unknown,"Unknown",Repairable,Broken Screen
GBR,Apple,"Unknown",Repairable,Not recognized SIM card
GBR,Unknown,"Unknown",Repairable,Broken Screen
GBR,Unknown,"Unknown",Repairable,Broken Screen
NOR,Sony,"Unknown",Repairable,Broken Screen
NOR,Apple,2,End of Life,Water Damage
GBR,Apple,"Unknown",End of Life,Broken Screen
GBR,Nokia,0.2,Repairable,Full Memory
GBR,Nokia,"Unknown",Repairable,Broken Screen
GBR,Samsung,"Unknown",Repairable,Broken Screen
GBR,Motorola,3,Repairable,Broken Screen
GBR,Motorola,"Unknown",End of Life,Broken Battery
GBR,Sony,4,Repairable,Broken Home Button
GBR,Apple,3,Repairable,Water Damage
GBR,Nokia,"Unknown",Repairable,Broken Screen
NOR,Doro,"Unknown",Repairable,Broken Battery
GBR,Samsung,1.5,Repairable,Broken Screen
GBR,Apple,2,Repairable,Broken Screen
GBR,Samsung,"Unknown",End of Life,Broken Screen
GBR,Apple,"Unknown",Repairable,Broken Screen
GBR,Motorola,"Unknown",Repairable,Broken Screen
GBR,Samsung,0.8,Repairable,Broken Screen
GBR,Unknown,"Unknown",Repairable,Charging Issues
GBR,Unknown,"Unknown",Repairable,Broken Screen
GBR,Google,"Unknown",End of Life,Broken Screen
GBR,Samsung,"Unknown",Repairable,Broken Charging Socket
GBR,LG,"Unknown",Repairable,Broken Screen
GBR,Samsung,"Unknown",Repairable,Water Damage
GBR,Unknown,"Unknown",Repairable,Broken Screen
GBR,Samsung,3,Repairable,Broken Screen
GBR,Sony,3,Repairable,Broken Screen
GBR,Unknown,"Unknown",Repairable,Broken Screen
GBR,Samsung,4,Repairable,Broken Screen
GBR,Samsung,3,End of Life,Broken Screen
GBR,Samsung,1,Repairable,Broken Screen
GBR,LG,3,Repairable,Broken Screen
GBR,OnePlus,"Unknown",Repairable,Broken Screen
GBR,Samsung,"Unknown",Repairable,Broken Screen
GBR,Apple,3,Repairable,Broken Screen
GBR,Apple,2,Repairable,Broken Screen
GBR,Apple,3,Repairable,Broken Screen
ITA,Samsung,3,End of Life,Broken Screen
ITA,Lenovo,1,Repairable,Broken Screen
ITA,Samsung,5,Repairable,Broken Screen
SWE,Apple,3,Repairable,Broken Screen
ITA,Samsung,4,End of Life,Broken Screen
GBR,Samsung,1,Repairable,Broken Home Button
NOR,Samsung,8,End of Life,Broken Charging Socket
NOR,Apple,5,End of Life,Broken Screen
SWE,Samsung,"Unknown",Repairable,Broken Screen
SWE,Apple,"Unknown",Repairable,Broken Screen
GBR,Samsung,"Unknown",Repairable,Broken Screen
ITA,Asus,2,End of Life,Very Slow
ITA,Huawei,1.5,Repairable,Broken Screen
SWE,Apple,"Unknown",End of Life,Broken Screen
GBR,Samsung,6,End of Life,Broken Screen
GBR,Samsung,5,Repairable,Broken Screen
GBR,Microsoft,1.5,End of Life,Broken Screen
GBR,Apple,3,End of Life,Water Damage
GBR,Apple,"Unknown",Repairable,Broken Screen
GBR,Apple,"Unknown",Repairable,Broken Screen
GBR,Apple,"Unknown",Repairable,Broken Screen
GBR,Samsung,"Unknown",Repairable,Broken Home Button
GBR,Samsung,"Unknown",Repairable,Broken Screen
GBR,Apple,"Unknown",Repairable,Broken Home Button
GBR,LG,"Unknown",Repairable,Not recognized SIM card
GBR,Apple,"Unknown",Repairable,Broken Home Button
GBR,Samsung,"Unknown",Repairable,Broken Screen
GBR,Apple,3,End of Life,Broken Screen
GBR,Fairphone,"Unknown",Repairable,Broken Screen
NOR,Motorola,1,Repairable,Broken Screen
ITA,Asus,2,Repairable,Broken Screen
ITA,Asus,2,End of Life,Broken Screen
ITA,Unknown,6,Repairable,Broken Screen
ITA,Samsung,4,Repairable,Broken Screen
GBR,Unknown,"Unknown",End of Life,Broken Home Button
GBR,Samsung,5,Repairable,Broken Camera
SWE,Apple,"Unknown",Repairable,Broken Screen
GBR,Unknown,1,Repairable,Broken Screen
ITA,Samsung,"Unknown",Repairable,Broken Screen
ITA,Unknown,"Unknown",Repairable,Broken Home Button
ITA,Huawei,"Unknown",Repairable,Broken Battery
GBR,Apple,4,Repairable,Broken Screen
GBR,Apple,5,End of Life,Broken Screen
GBR,Unknown,2,Repairable,Broken Home Button
SWE,Apple,4,Repairable,Broken Screen
IRL,Apple,"Unknown",Repairable,Broken Screen
IRL,Apple,"Unknown",Repairable,Broken Screen
GBR,Apple,2,Repairable,Broken Screen
SWE,Apple,2,Repairable,Broken Screen
GBR,Samsung,7,Repairable,Broken Screen
GBR,Acer,2,Repairable,Broken Screen
BEL,Apple,2,Repairable,Broken Screen
BEL,Apple,2,Repairable,Broken Screen
IRL,Apple,"Unknown",Repairable,Defective Keyboard
IRL,Sony,"Unknown",Repairable,Humidity Problem
BEL,Apple,6,Repairable,Broken Screen
ITA,Apple,7,Repairable,Charging Issues
ITA,Samsung,4,Repairable,Broken Screen
NOR,Apple,2,Repairable,Broken Screen
GBR,Samsung,"Unknown",Repairable,Broken Screen
GBR,Unknown,"Unknown",Repairable,Broken Screen
SWE,Huawei,3,Repairable,Broken Screen
BEL,Siemens,"Unknown",End of Life,Very Slow
GBR,Unknown,"Unknown",Repairable,Fully Destroyed/Burned
SWE,Apple,"Unknown",Repairable,Broken Charging Socket
IRL,Samsung,"Unknown",Repairable,Broken Screen
IRL,Samsung,"Unknown",Repairable,Broken Screen
IRL,Apple,"Unknown",Repairable,Broken Screen
IRL,Samsung,"Unknown",Repairable,Broken Screen
ITA,Apple,"Unknown",Repairable,Broken Screen
BEL,Motorola,5,Repairable,Full Memory
BEL,Huawei,"Unknown",Repairable,Broken Screen
GBR,Samsung,2,Repairable,Broken Battery
BEL,Unknown,"Unknown",Repairable,Faulty Software
SWE,Samsung,4,End of Life,Broken Screen
GBR,Samsung,"Unknown",Repairable,Broken Screen
ITA,Unknown,"Unknown",Repairable,Broken Screen
BEL,Unknown,2,Repairable,Broken Home Button
GBR,Nexus,8,Repairable,Broken Screen
ITA,Apple,6,End of Life,Broken Camera
ITA,Apple,"Unknown",Repairable,Broken Screen
IRL,Apple,"Unknown",Repairable,Humidity Problem
GBR,Samsung,"Unknown",Repairable,Broken Screen
IRL,Samsung,"Unknown",Repairable,Broken Screen
IRL,Samsung,"Unknown",Repairable,Broken Screen
IRL,Samsung,"Unknown",Repairable,Broken Screen
SWE,Apple,2.5,Repairable,Broken Screen
NOR,Samsung,2,Repairable,Broken Battery
NOR,Apple,0.5,Repairable,Broken Battery
NOR,Apple,3.5,End of Life,Faulty Software
NOR,LG,0.5,Repairable,Broken Screen
NOR,Apple,3,Repairable,Broken Screen
NOR,Samsung,2,Repairable,Fully Destroyed/Burned
NOR,Apple,3,Repairable,Broken Screen
NOR,Microsoft,3,Repairable,Broken Screen
NOR,Apple,2.5,Repairable,Broken Screen
GBR,Apple,"Unknown",Repairable,Broken Home Button
GBR,Motorola,"Unknown",End of Life,Faulty Software
GBR,Samsung,"Unknown",Repairable,Broken Screen
GBR,NUU,"Unknown",Repairable,Faulty Software
GBR,NUU,2,Repairable,Broken Screen
GBR,Unknown,"Unknown",End of Life,Broken Screen
SWE,Samsung,5,Repairable,Broken Screen
SWE,Samsung,5,End of Life,Broken Screen
SWE,Samsung,7,End of Life,Broken Screen
ITA,Unknown,"Unknown",Repairable,Broken Screen
IRL,Apple,5,Repairable,Broken Screen
IRL,Fairphone,"Unknown",Repairable,Broken Screen
IRL,Apple,"Unknown",Repairable,Broken Screen
SWE,Samsung,2,Repairable,Broken Screen
SWE,Samsung,5,End of Life,Broken Screen
SWE,Samsung,7,End of Life,Broken Screen
SWE,Samsung,5,Repairable,Broken Charging Socket
SWE,Samsung,5,Repairable,Broken Charging Socket
NOR,Apple,4,Repairable,Broken Screen
GBR,Fairphone,3,Repairable,Faulty Software
GBR,Unknown,2,Repairable,Broken Screen
GBR,Huawei,2,Repairable,Broken Screen
GBR,Unknown,"Unknown",End of Life,Full Memory
GBR,ZTE,2,Repairable,Broken Screen
GBR,Apple,3,Repairable,Broken Home Button
GBR,Samsung,"Unknown",End of Life,Fully Destroyed/Burned
NOR,Apple,2,Repairable,Broken Screen
BEL,Unknown,"Unknown",Repairable,Broken Screen
BEL,Unknown,"Unknown",Repairable,Broken Screen
BEL,Unknown,"Unknown",Repairable,Very Slow
ESP,BQ,"Unknown",Repairable,Broken Screen
GBR,Nokia,8,Repairable,Broken Battery
GBR,Apple,2,Repairable,Broken Screen
GBR,Nokia,2,Repairable,Humidity Problem
GBR,Motorola,6,End of Life,Broken Home Button
GBR,Apple,"Unknown",Repairable,Broken Screen
GBR,Microsoft,"Unknown",Repairable,Broken Screen
GBR,Unknown,"Unknown",Repairable,Broken Screen
GBR,Unknown,"Unknown",End of Life,Very Slow
GBR,Unknown,"Unknown",End of Life,Broken Screen
GBR,Google,6,Repairable,Broken Home Button
SWE,Samsung,2,Repairable,Broken Screen
GBR,Unknown,5,Repairable,Water Damage
BEL,Unknown,"Unknown",End of Life,Broken Screen
NOR,Sony,2,Repairable,Broken Screen
NOR,Unknown,"Unknown",Repairable,Broken Screen
NOR,Apple,2.5,Repairable,Broken Screen
NOR,Apple,3.5,Repairable,Broken Screen
NOR,Apple,1,Repairable,Broken Screen
NOR,Samsung,2.5,Repairable,Broken Screen
NOR,Apple,2,Repairable,Broken Screen
NOR,Asus,2,Repairable,Broken Screen
NOR,Samsung,4,Repairable,Very Slow
NOR,Motorola,2,Repairable,Broken Screen
GBR,Unknown,"Unknown",End of Life,Broken Screen
GBR,Unknown,"Unknown",Repairable,Broken Screen
GBR,Unknown,"Unknown",Repairable,Broken Screen
GBR,Apple,"Unknown",Repairable,Faulty Software
BEL,Unknown,"Unknown",Repairable,Faulty Software
ITA,Samsung,"Unknown",End of Life,Broken Screen
SWE,Fairphone,4,Repairable,Charging Issues
NOR,Huawei,4,Repairable,Broken Screen
ESP,Samsung,"Unknown",Repairable,Broken Screen
ESP,Wiko,"Unknown",Repairable,Broken Screen
ESP,Samsung,"Unknown",Repairable,Broken Screen
ESP,Unknown,"Unknown",Repairable,Very Slow
ESP,Unknown,"Unknown",Repairable,Broken Screen
GBR,Apple,"Unknown",Repairable,Broken Screen
GBR,Vodafone,7,Repairable,Broken Screen
GBR,Apple,"Unknown",Repairable,Broken Screen
GBR,Apple,10,Repairable,Broken Camera
GBR,Apple,"Unknown",Repairable,Broken Screen
BEL,Huawei,"Unknown",Repairable,Faulty Software
ESP,Xiaomi,2.5,Repairable,Broken Screen
BEL,Samsung,"Unknown",End of Life,Broken Screen
GBR,Fairphone,"Unknown",Repairable,Full Memory
NOR,Samsung,3,Repairable,Broken Home Button
NOR,Samsung,5,Repairable,Broken Screen
NOR,Apple,4,Repairable,Broken Screen
BEL,Unknown,"Unknown",End of Life,Broken Screen
ITA,Samsung,"Unknown",End of Life,Broken Screen
GBR,Samsung,5,End of Life,Broken Screen
GBR,Apple,"Unknown",Repairable,Broken Charging Socket
GBR,Samsung,1,Repairable,Water Damage
GBR,Samsung,10,Repairable,Very Slow
GBR,Nokia,"Unknown",End of Life,Broken Screen
SWE,Samsung,5,End of Life,Broken Home Button
SWE,Apple,6,Repairable,Broken Screen
BEL,Samsung,4,Repairable,Very Slow
BEL,Nokia,"Unknown",Repairable,Broken Camera
GBR,Apple,2,Repairable,Broken Home Button
GBR,Apple,2,Repairable,Very Slow
GBR,Apple,2,Repairable,Very Slow
BEL,Unknown,"Unknown",End of Life,Faulty Software
GBR,Samsung,3,End of Life,Faulty Software
NOR,Apple,8,Repairable,Broken Screen
NOR,Samsung,3,Repairable,Broken Screen
NOR,Samsung,4,Repairable,Broken Screen
NOR,Apple,3.5,Repairable,Broken Screen
GBR,Apple,4,Repairable,Faulty Software
GBR,Unknown,"Unknown",Repairable,Broken Screen
BEL,Huawei,3,End of Life,Faulty Software
BEL,Apple,"Unknown",Repairable,Broken Battery
GBR,HTC,10,Repairable,Broken Screen
BEL,Samsung,3,Repairable,Broken Screen
BEL,OnePlus,"Unknown",Repairable,Water Damage
GBR,Samsung,4.5,Repairable,Faulty Software
GBR,Blackview,3.5,Repairable,Broken Screen
BEL,Samsung,"Unknown",Repairable,Broken Screen
BEL,Nokia,"Unknown",Repairable,Broken Screen
GBR,Samsung,2,Repairable,Broken Battery
GBR,Samsung,0.2,Repairable,Broken Screen
GBR,Apple,5,Repairable,Broken Screen
BEL,Apple,5,Repairable,Broken Camera
BEL,Unknown,"Unknown",Repairable,Faulty Software
BEL,Sony,12,Repairable,Broken Screen
GBR,Samsung,3,Repairable,Broken Screen
BEL,Samsung,"Unknown",End of Life,Broken Screen
BEL,Xiaomi,1,End of Life,Over Heating
GBR,Samsung,5,Repairable,Broken Screen
GBR,Samsung,5,Repairable,Broken Screen
GBR,LG,10,End of Life,Broken Screen
GBR,Sony,22,Repairable,Broken Screen
BEL,Samsung,2,Repairable,Broken Screen
GBR,Samsung,3,Repairable,Broken Screen
GBR,Apple,2,Repairable,Broken Screen
GBR,Samsung,2,Repairable,Broken Screen
GBR,Fairphone,7,Repairable,Broken Home Button
BEL,Apple,"Unknown",Repairable,Full Memory
BEL,Unknown,"Unknown",End of Life,Broken Screen
BEL,Samsung,"Unknown",End of Life,Faulty Software
BEL,Unknown,"Unknown",End of Life,Faulty Software
ITA,Samsung,"Unknown",Repairable,Broken Screen
ITA,Nokia,"Unknown",Repairable,Very Slow
GBR,Alcatel,2,Repairable,Broken Screen
BEL,Unknown,3,Repairable,Very Slow
BEL,Unknown,"Unknown",End of Life,Full Memory
BEL,Unknown,"Unknown",Repairable,Broken Screen
NOR,Apple,4,Repairable,Broken Screen
NOR,Samsung,9,Repairable,Broken Screen
GBR,Nokia,1,Repairable,Water Damage
GBR,Apple,2,Repairable,Water Damage
GBR,Nexus,7,End of Life,Broken Screen
GBR,Unknown,"Unknown",Repairable,Broken Screen
GBR,Apple,"Unknown",Repairable,Broken Screen
BEL,Apple,"Unknown",End of Life,Faulty Software
BEL,Samsung,"Unknown",Repairable,Broken Screen
GBR,Samsung,1,Repairable,Broken Screen
GBR,Motorola,4,End of Life,Broken Screen
BEL,Huawei,"Unknown",Repairable,Broken Screen
BEL,Unknown,"Unknown",Repairable,Broken Camera
GBR,Apple,4,Repairable,Broken Screen
GBR,Apple,"Unknown",Repairable,Broken Screen
BEL,Phillips,"Unknown",Repairable,Broken Screen
BEL,Huawei,"Unknown",End of Life,Broken Screen
ITA,Samsung,"Unknown",Repairable,Broken Screen
ITA,Xiaomi,"Unknown",Repairable,Broken Screen
BEL,Unknown,4,End of Life,Fully Destroyed/Burned
GBR,Sony,4,Repairable,Not recognized SIM card
FRA,Apple,"Unknown",End of Life,Broken Home Button
GBR,Haweii,"Unknown",End of Life,Water Damage
BEL,Unknown,"Unknown",End of Life,Faulty Software
GBR,Samsung,7,Repairable,Broken Screen
GBR,Apple,0.5,Repairable,Broken Screen
GBR,Apple,7,Repairable,Broken Screen
GBR,Phillips,5,Repairable,Broken Camera
BEL,Unknown,"Unknown",Repairable,Faulty Software
BEL,Apple,"Unknown",End of Life,Broken Home Button
GBR,Samsung,5,End of Life,Broken Screen
ESP,BQ,5,End of Life,Broken Screen
BEL,Unknown,"Unknown",Repairable,Fully Destroyed/Burned
BEL,Unknown,"Unknown",End of Life,Broken Screen
BEL,Unknown,"Unknown",End of Life,Broken Screen
GBR,Samsung,5,Repairable,Broken Camera
SWE,Apple,3,Repairable,Broken Battery
GBR,Apple,1,Repairable,Charging Issues
GBR,Apple,3,End of Life,Broken Battery
BEL,Samsung,"Unknown",Repairable,Faulty Software
GBR,Apple,10,Repairable,Broken Screen
GBR,Blackview,"Unknown",Repairable,Broken Screen
ITA,Unknown,5,End of Life,Water Damage
GBR,Samsung,"Unknown",Repairable,Broken Home Button
GBR,Ushining,"Unknown",Repairable,Broken Screen
GBR,Samsung,"Unknown",Repairable,Broken Screen
GBR,Sony,10,End of Life,Broken Screen
GBR,Apple,"Unknown",Repairable,Broken Screen
GBR,LG,"Unknown",Repairable,Broken Charging Socket
GBR,Apple,4,Repairable,Broken Battery
GBR,Apple,8,End of Life,Broken Screen
GBR,Apple,8,End of Life,Broken Screen
GBR,Apple,7,Repairable,Broken Home Button
GBR,Samsung,"Unknown",Repairable,Broken Screen
GBR,Nokia,12,End of Life,Broken Home Button
GBR,Samsung,"Unknown",Repairable,Broken Home Button
GBR,Apple,"Unknown",Repairable,Broken Screen
GBR,Samsung,12,Repairable,Broken Screen
GBR,HTC,5,Repairable,Broken Camera
SWE,Apple,7,Repairable,Broken Screen
GBR,Nokia,"Unknown",Repairable,Broken Screen
GBR,Apple,"Unknown",Repairable,Broken Screen
BEL,Huawei,2,Repairable,Charging Issues
BEL,Unknown,2,Repairable,Very Slow
NOR,Xiaomi,0.8,Repairable,Broken Screen
NOR,OnePlus,1.5,End of Life,Broken Camera
NOR,Samsung,"Unknown",Repairable,Broken Screen
GBR,Nokia,20,Repairable,Broken Home Button
GBR,Samsung,4,End of Life,Broken Home Button
SWE,Xiaomi,2,End of Life,Broken Camera
BEL,Panasonic,"Unknown",Repairable,Fully Destroyed/Burned
GBR,Unknown,"Unknown",Repairable,Broken Screen
GBR,Samsung,"Unknown",Repairable,Broken Camera
GBR,Sony,"Unknown",Repairable,Full Memory
GBR,Cubot,"Unknown",Repairable,Charging Issues
GBR,Motorola,"Unknown",End of Life,Water Damage
GBR,Sony,"Unknown",Repairable,Very Slow
GBR,Unknown,"Unknown",Repairable,Broken Screen
GBR,Unknown,"Unknown",End of Life,Broken Camera
GBR,Unknown,"Unknown",End of Life,Broken Battery
CHE,Apple,"Unknown",Repairable,Broken Screen
BEL,Samsung,"Unknown",End of Life,Broken Screen
BEL,Huawei,"Unknown",Repairable,Broken Screen
BEL,Unknown,"Unknown",End of Life,Broken Screen
BEL,Samsung,"Unknown",Repairable,Broken Home Button
BEL,Samsung,3,Repairable,Broken Screen
NLD,Sony,"Unknown",Repairable,Charging Issues
BEL,Motorola,"Unknown",Repairable,Fully Destroyed/Burned
BEL,Huawei,3,End of Life,Broken Screen
BEL,Huawei,"Unknown",Repairable,Broken Camera
BEL,Huawei,3,Repairable,Broken Screen
BEL,Wiko,0,Repairable,Water Damage
BEL,Motorola,3,Repairable,Broken Screen
BEL,Apple,5,Repairable,Broken Screen
BEL,OnePlus,"Unknown",Repairable,Broken Screen
CHE,Huawei,"Unknown",Repairable,Broken Screen
BEL,Samsung,3,End of Life,Broken Battery
BEL,Xiaomi,2,Repairable,Broken Screen
BEL,Samsung,"Unknown",Repairable,Water Damage
BEL,OnePlus,"Unknown",Repairable,Broken Screen
BEL,Samsung,"Unknown",Repairable,Faulty Software
BEL,ZTE,"Unknown",Repairable,Broken Battery
BEL,Samsung,2,Repairable,Broken Screen
BEL,Samsung,"Unknown",Repairable,Broken Screen
